obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,central_heating,n,1995.0,gas,n,no_information,75.2,Osterholz_Kreis,mint_condition,no_information,27726.0,3.0,n,Worpswede,1.0,NONE,"2,4 MBit/s",6 MBit/s,144000.0
Niedersachsen,central_heating,n,1999.0,gas,n,no_information,105.69,Wolfsburg,fully_renovated,no_information,38444.0,4.0,y,Heiligendorf,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,central_heating,n,1977.0,gas,y,no_information,134.0,Hameln_Pyrmont_Kreis,no_information,no_information,31787.0,4.0,n,Hameln,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,139000.0
Niedersachsen,central_heating,n,1989.0,gas,n,no_information,130.0,Emden,well_kept,no_information,26725.0,4.0,n,Wolthusen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249900.0
Niedersachsen,stove_heating,n,1880.0,coal,n,no_information,140.0,Holzminden_Kreis,no_information,no_information,37647.0,5.0,n,Vahlbruch,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,35000.0
Niedersachsen,gas_heating,n,1938.0,no_information,n,2,400.0,Goslar_Kreis,no_information,Poststra&szlig;e,38644.0,6.0,n,Goslar,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,295000.0
Niedersachsen,no_information,n,1814.0,null,n,10b,380.0,Hannover_Kreis,first_time_use_after_refurbishment,Notbrunnenstra&szlig;e,31535.0,7.0,y,Neustadt_am_Rübenberge,8.0,None,null,null,490000.0
Niedersachsen,no_information,n,1814.0,null,n,10b,610.0,Hannover_Kreis,first_time_use_after_refurbishment,Notbrunnenstra&szlig;e,31535.0,12.0,y,Neustadt_am_Rübenberge,8.0,None,null,null,690000.0
Niedersachsen,heat_pump,y,2019.0,null,n,no_information,145.0,Göttingen_Kreis,first_time_use,no_information,34255.0,4.0,n,Staufenberg,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,265500.0
Niedersachsen,no_information,n,1814.0,null,n,10b,370.0,Hannover_Kreis,first_time_use_after_refurbishment,Notbrunnenstra&szlig;e,31535.0,9.0,y,Neustadt_am_Rübenberge,8.0,None,null,null,450000.0
Niedersachsen,no_information,n,1814.0,null,n,10b,140.0,Hannover_Kreis,first_time_use_after_refurbishment,Notbrunnenstra&szlig;e,31535.0,4.0,y,Neustadt_am_Rübenberge,3.0,None,null,null,250000.0
Niedersachsen,oil_heating,n,1968.0,oil,y,no_information,130.0,Emsland_Kreis,need_of_renovation,no_information,49832.0,7.0,n,Andervenne,3.0,NONE,null,null,157000.0
Niedersachsen,central_heating,n,1984.0,gas,y,no_information,340.0,Grafschaft_Bentheim_Kreis,fully_renovated,no_information,48531.0,9.0,n,Nordhorn,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,695000.0
Niedersachsen,central_heating,y,2020.0,no_information,n,no_information,169.0,Celle_Kreis,no_information,no_information,29223.0,5.0,n,Celle,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,485000.0
Niedersachsen,central_heating,n,1993.0,gas,y,no_information,250.0,Leer_Kreis,well_kept,no_information,26835.0,8.0,n,Firrel,7.0,None,null,null,499000.0
Niedersachsen,no_information,n,1973.0,gas,n,314,146.14,Hannover_Kreis,first_time_use,Hauptstr.,30826.0,4.0,n,Garbsen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,454650.0
Niedersachsen,gas_heating,n,1959.0,gas,y,no_information,140.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31812.0,6.0,n,Bad_Pyrmont,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,163000.0
Niedersachsen,central_heating,n,1900.0,oil,y,no_information,500.0,Hildesheim_Kreis,well_kept,no_information,31079.0,15.0,n,Westfeld,8.0,NONE,"2,4 MBit/s",16 MBit/s,359000.0
Niedersachsen,heat_pump,y,2020.0,environmental_thermal_energy,n,no_information,146.0,Helmstedt_Kreis,first_time_use,no_information,38464.0,5.0,n,Groß_Twülpstedt,4.0,None,null,null,364000.0
Niedersachsen,central_heating,n,1998.0,gas,n,no_information,143.0,Harburg_Kreis,fully_renovated,no_information,21279.0,4.0,n,Appel,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,525000.0
Niedersachsen,central_heating,n,2002.0,gas,y,no_information,208.0,Hannover_Kreis,mint_condition,no_information,30890.0,8.0,n,Barsinghausen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,595000.0
Niedersachsen,central_heating,n,1900.0,pellet_heating,y,no_information,196.0,Holzminden_Kreis,no_information,no_information,37603.0,6.0,n,Holzminden,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,145000.0
Niedersachsen,central_heating,n,1905.0,gas,y,no_information,175.0,Wesermarsch_Kreis,need_of_renovation,no_information,26969.0,6.0,n,Butjadingen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,129000.0
Niedersachsen,central_heating,n,1988.0,gas,y,no_information,140.0,Aurich_Kreis,well_kept,no_information,26607.0,6.0,n,Aurich,3.0,None,null,null,259000.0
Niedersachsen,null,n,1969.0,oil,n,no_information,197.46,Celle_Kreis,no_information,no_information,29345.0,6.0,n,Unterlüß,6.0,None,null,null,269000.0
Niedersachsen,gas_heating,n,1954.0,gas,y,no_information,162.0,Stade_Kreis,modernized,no_information,21680.0,7.0,n,Stade,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,310000.0
Niedersachsen,central_heating,n,2005.0,gas,n,no_information,350.0,Nienburg_Weser_Kreis,well_kept,no_information,31619.0,8.0,n,Binnen,8.0,NONE,"2,4 MBit/s",16 MBit/s,197500.0
Niedersachsen,central_heating,n,2010.0,gas,n,no_information,180.0,Leer_Kreis,mint_condition,no_information,26810.0,8.0,n,Westoverledingen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,410000.0
Niedersachsen,central_heating,n,1997.0,gas,n,no_information,180.0,Leer_Kreis,well_kept,no_information,26842.0,8.0,n,Ostrhauderfehn,5.0,NONE,"2,4 MBit/s",6 MBit/s,330000.0
Niedersachsen,no_information,n,1948.0,null,n,no_information,229.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29485.0,9.0,n,Lemgow,7.0,None,null,null,247000.0
Niedersachsen,central_heating,n,1904.0,gas,n,no_information,399.0,Hannover_Kreis,well_kept,no_information,30826.0,8.0,n,Garbsen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,925000.0
Niedersachsen,central_heating,n,1959.0,gas,y,no_information,185.0,Aurich_Kreis,mint_condition,no_information,26736.0,5.0,n,Krummhörn,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,590000.0
Niedersachsen,null,n,2018.0,gas,n,no_information,180.0,Friesland_Kreis,no_information,no_information,26340.0,7.0,n,Zetel,5.0,None,null,null,420000.0
Niedersachsen,central_heating,n,1980.0,gas,n,no_information,75.0,Osnabrück_Kreis,no_information,no_information,49584.0,4.0,n,Fürstenau,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,115000.0
Niedersachsen,central_heating,n,1972.0,gas,y,no_information,361.0,Cuxhaven_Kreis,well_kept,no_information,27476.0,12.0,n,Cuxhaven,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,889000.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,120.0,Rotenburg_Wümme_Kreis,fully_renovated,no_information,27412.0,3.0,y,Vorwerk,2.0,NONE,"2,4 MBit/s",16 MBit/s,219000.0
Niedersachsen,null,n,2010.0,no_information,y,no_information,350.0,Schaumburg_Kreis,no_information,no_information,31552.0,11.0,n,Rodenberg,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,420000.0
Niedersachsen,central_heating,n,1913.0,gas,n,no_information,180.0,Lüneburg_Kreis,need_of_renovation,no_information,21394.0,8.0,n,Kirchgellersen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,395000.0
Niedersachsen,floor_heating,n,1973.0,gas,n,no_information,169.0,Osterholz_Kreis,no_information,no_information,28790.0,5.0,n,Schwanewede,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,311000.0
Niedersachsen,floor_heating,n,1973.0,gas,n,no_information,150.0,Osterholz_Kreis,no_information,no_information,28790.0,5.0,n,Schwanewede,4.0,None,null,null,284500.0
Niedersachsen,oil_heating,n,1970.0,oil,y,no_information,193.0,Goslar_Kreis,no_information,no_information,38667.0,10.0,n,Bad_Harzburg,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,275000.0
Niedersachsen,floor_heating,n,1973.0,gas,n,no_information,218.0,Osterholz_Kreis,no_information,no_information,28790.0,8.0,y,Schwanewede,6.0,None,null,null,454000.0
Niedersachsen,central_heating,n,1980.0,oil,y,no_information,140.0,Celle_Kreis,need_of_renovation,no_information,29229.0,5.5,n,Celle,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199000.0
Niedersachsen,central_heating,n,1906.0,gas,y,no_information,230.0,Celle_Kreis,first_time_use_after_refurbishment,no_information,29223.0,9.0,y,Celle,7.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,189000.0
Niedersachsen,no_information,n,1952.0,gas,y,no_information,250.0,Lüneburg_Kreis,modernized,no_information,21335.0,7.0,n,Lüneburg,7.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,899000.0
Niedersachsen,central_heating,n,1945.0,gas,y,no_information,110.0,Gifhorn_Kreis,no_information,no_information,38542.0,5.0,n,Leiferde,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,179000.0
Niedersachsen,central_heating,n,1966.0,gas,y,no_information,85.06,Harburg_Kreis,well_kept,no_information,21629.0,5.0,n,Neu_Wulmstorf,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,279000.0
Niedersachsen,gas_heating,n,1922.0,natural_gas_light,n,no_information,220.18,Lüneburg_Kreis,no_information,no_information,21365.0,8.0,n,Adendorf,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,519000.0
Niedersachsen,central_heating,n,1962.0,gas,y,no_information,80.0,Göttingen_Kreis,no_information,no_information,37085.0,4.0,n,Göttingen,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,320000.0
Niedersachsen,central_heating,n,1960.0,oil,y,no_information,213.0,Helmstedt_Kreis,need_of_renovation,no_information,38364.0,9.0,n,Schöningen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,160000.0
Niedersachsen,self_contained_central_heating,n,1904.0,null,n,34,330.0,Northeim_Kreis,no_information,Am M&uuml;nster,37154.0,15.0,n,Northeim,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,200000.0
Niedersachsen,district_heating,n,2016.0,district_heating,n,no_information,180.0,Wolfsburg,mint_condition,no_information,38440.0,5.0,n,Stadtmitte,5.0,None,null,null,695000.0
Niedersachsen,central_heating,n,1981.0,gas,y,no_information,210.0,Leer_Kreis,well_kept,no_information,26802.0,9.0,n,Moormerland,6.0,NONE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,central_heating,n,1961.0,gas,n,no_information,157.0,Oldenburg_Oldenburg,need_of_renovation,no_information,26123.0,6.0,n,Bürgeresch,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,349000.0
Niedersachsen,floor_heating,n,2014.0,gas,n,no_information,160.0,Rotenburg_Wümme_Kreis,mint_condition,no_information,27386.0,4.0,n,Bothel,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,399000.0
Niedersachsen,central_heating,n,1974.0,oil,n,no_information,141.91,Gifhorn_Kreis,modernized,no_information,38527.0,5.0,n,Meine,4.0,NONE,"2,4 MBit/s",6 MBit/s,319000.0
Niedersachsen,central_heating,n,1974.0,oil,y,6,300.0,Hannover_Kreis,refurbished,Himmelreicher Stra&szlig;e,31535.0,10.0,n,Neustadt_am_Rübenberge,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,549000.0
Niedersachsen,central_heating,n,1991.0,oil,y,17,269.62,Stade_Kreis,modernized,Hauptstra&szlig;e,21643.0,10.0,n,Beckdorf,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,515000.0
Niedersachsen,gas_heating,n,1880.0,gas,y,no_information,140.0,Celle_Kreis,modernized,no_information,29223.0,4.0,n,Celle,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,369000.0
Niedersachsen,null,n,1938.0,gas,n,no_information,175.0,Goslar_Kreis,no_information,no_information,38642.0,8.0,n,Goslar,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,148000.0
Niedersachsen,central_heating,n,1998.0,gas,y,no_information,358.0,Hannover_Kreis,mint_condition,no_information,31515.0,12.0,n,Wunstorf,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,590000.0
Niedersachsen,central_heating,n,1926.0,oil,n,no_information,150.0,Schaumburg_Kreis,well_kept,no_information,31552.0,7.0,n,Rodenberg,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,190000.0
Niedersachsen,no_information,y,2019.0,null,n,no_information,110.0,Hildesheim_Kreis,first_time_use,no_information,31188.0,6.0,n,Holle,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,223400.0
Niedersachsen,heat_pump,n,2012.0,solar_heating,n,no_information,176.2,Wilhelmshaven,mint_condition,no_information,26388.0,5.0,n,Fedderwardergroden,5.0,None,null,null,419000.0
Niedersachsen,central_heating,n,2018.0,gas,n,26,176.0,Wesermarsch_Kreis,no_information,Nordseeallee,26969.0,7.0,n,Butjadingen,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,599000.0
Niedersachsen,central_heating,n,1665.0,gas,n,no_information,150.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29484.0,6.0,n,Langendorf,4.0,NONE,"2,4 MBit/s",6 MBit/s,345000.0
Niedersachsen,central_heating,n,1997.0,gas,n,no_information,131.46,Leer_Kreis,well_kept,no_information,26826.0,5.0,n,Weener,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,299000.0
Niedersachsen,gas_heating,n,1908.0,no_information,y,no_information,450.0,Goslar_Kreis,refurbished,no_information,38723.0,14.0,n,Seesen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,479000.0
Niedersachsen,gas_heating,n,1807.0,no_information,n,no_information,90.0,Wittmund_Kreis,no_information,no_information,26409.0,5.0,n,Wittmund,1.0,None,null,null,390000.0
Niedersachsen,central_heating,n,1960.0,solar_heating:gas,y,41,165.0,Cuxhaven_Kreis,refurbished,Oberreihe,21781.0,7.0,n,Cadenberge,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,289000.0
Niedersachsen,electric_heating,n,1907.0,no_information,n,no_information,120.0,Goslar_Kreis,no_information,no_information,38700.0,8.0,n,Braunlage,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,65000.0
Niedersachsen,central_heating,n,1918.0,gas,y,no_information,439.0,Nienburg_Weser_Kreis,well_kept,no_information,31547.0,14.0,n,Rehburg_Loccum,8.0,NONE,null,null,249000.0
Niedersachsen,central_heating,n,1966.0,oil,y,no_information,222.0,Hannover_Kreis,well_kept,no_information,30890.0,11.0,n,Barsinghausen,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,298000.0
Niedersachsen,floor_heating,n,1960.0,gas,n,no_information,195.0,Salzgitter,modernized,no_information,38239.0,6.0,y,Thiede,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,620000.0
Niedersachsen,central_heating,n,1871.0,gas,y,no_information,202.6,Schaumburg_Kreis,no_information,no_information,31675.0,9.0,n,Bückeburg,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,299000.0
Niedersachsen,central_heating,n,1935.0,gas,n,no_information,226.0,Hannover_Kreis,well_kept,no_information,30982.0,6.0,n,Pattensen,7.0,NONE,"2,4 MBit/s",6 MBit/s,450000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,0.0,Aurich_Kreis,no_information,no_information,26548.0,1.0,n,Norderney,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1350000.0
Niedersachsen,gas_heating,n,1970.0,gas,y,no_information,390.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31789.0,10.0,n,Hameln,8.0,None,null,null,695000.0
Niedersachsen,oil_heating,n,1952.0,oil,y,no_information,140.0,Wolfsburg,well_kept,no_information,38440.0,8.0,n,Hellwinkel,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199900.0
Niedersachsen,central_heating,n,1994.0,gas,y,no_information,260.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31848.0,5.0,y,Bad_Münder_am_Deister,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,398000.0
Niedersachsen,central_heating,n,1850.0,no_information,y,no_information,180.0,Northeim_Kreis,no_information,no_information,37586.0,10.0,n,Dassel,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,49000.0
Niedersachsen,floor_heating,n,2000.0,gas,n,no_information,160.0,Osnabrück_Kreis,well_kept,no_information,49134.0,4.0,n,Wallenhorst,4.0,None,null,null,359000.0
Niedersachsen,gas_heating,n,1962.0,natural_gas_light,n,no_information,155.39,Goslar_Kreis,no_information,no_information,38640.0,5.0,n,Goslar,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,325000.0
Niedersachsen,null,n,2000.0,gas,n,no_information,190.0,Aurich_Kreis,mint_condition,no_information,26506.0,7.0,n,Norden,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,399000.0
Niedersachsen,central_heating,n,1969.0,gas,y,no_information,140.0,Leer_Kreis,well_kept,no_information,26842.0,5.0,n,Ostrhauderfehn,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,255000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,3000.0,Aurich_Kreis,no_information,no_information,26548.0,1.0,n,Norderney,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1350000.0
Niedersachsen,central_heating,n,1623.0,gas,n,no_information,353.0,Harburg_Kreis,fully_renovated,no_information,21436.0,7.0,n,Marschacht,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1100000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,591.0,Leer_Kreis,no_information,no_information,26757.0,1.0,n,Borkum,8.0,None,null,null,255000.0
Niedersachsen,central_heating,n,1936.0,gas,y,no_information,250.0,Helmstedt_Kreis,fully_renovated,no_information,38384.0,9.0,n,Gevensleben,7.0,None,null,null,99000.0
Niedersachsen,electric_heating,n,1903.0,electricity,y,no_information,150.0,Helmstedt_Kreis,need_of_renovation,no_information,38350.0,7.0,n,Helmstedt,4.0,None,null,null,130000.0
Niedersachsen,central_heating,n,1900.0,gas,n,no_information,122.0,Cuxhaven_Kreis,no_information,no_information,21775.0,4.5,n,Ihlienworth,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,null,n,1972.0,electricity,n,no_information,265.0,Osterholz_Kreis,well_kept,no_information,28790.0,7.0,n,Schwanewede,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,339000.0
Niedersachsen,central_heating,n,1958.0,oil,y,no_information,115.0,Heidekreis,well_kept,no_information,29664.0,3.0,n,Walsrode,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,185000.0
Niedersachsen,central_heating,n,1700.0,no_information,n,no_information,90.0,Helmstedt_Kreis,well_kept,no_information,38364.0,9.0,n,Schöningen,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,78000.0
Niedersachsen,central_heating,n,1950.0,gas,n,no_information,63.69,Aurich_Kreis,no_information,no_information,26603.0,3.0,n,Aurich,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,129000.0
Niedersachsen,null,n,1961.0,gas,n,no_information,370.0,Rotenburg_Wümme_Kreis,no_information,no_information,27432.0,10.0,n,Bremervörde,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,448000.0
Niedersachsen,central_heating,n,1973.0,gas,n,4,350.0,Northeim_Kreis,fully_renovated,Markt,37581.0,11.0,n,Bad_Gandersheim,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,130000.0
Niedersachsen,gas_heating,n,1976.0,gas,n,no_information,150.0,Stade_Kreis,no_information,no_information,21706.0,5.0,n,Drochtersen,4.0,None,null,null,275000.0
Niedersachsen,central_heating,n,1800.0,gas,y,no_information,177.0,Hildesheim_Kreis,modernized,no_information,31162.0,5.0,n,Bad_Salzdetfurth,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,359000.0
Niedersachsen,central_heating,n,1999.0,gas,n,no_information,190.0,Oldenburg_Kreis,mint_condition,no_information,26203.0,6.0,n,Wardenburg,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,475000.0
Niedersachsen,gas_heating,n,1955.0,gas,n,no_information,166.0,Delmenhorst,no_information,no_information,27755.0,19.0,n,Düsternort,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,625000.0
Niedersachsen,central_heating,n,2016.0,gas,n,no_information,115.0,Hameln_Pyrmont_Kreis,mint_condition,no_information,31812.0,3.0,n,Bad_Pyrmont,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,259000.0
Niedersachsen,no_information,n,2002.0,gas,n,no_information,320.0,Goslar_Kreis,mint_condition,no_information,38667.0,6.0,n,Bad_Harzburg,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,720000.0
Niedersachsen,no_information,n,1900.0,null,n,no_information,250.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29468.0,10.5,n,Bergen_an_der_Dumme,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,137000.0
Niedersachsen,null,n,1887.0,no_information,n,no_information,193.0,Schaumburg_Kreis,no_information,no_information,31700.0,6.0,n,Heuerßen,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,85000.0
Niedersachsen,central_heating,n,1938.0,gas,y,no_information,263.0,Hameln_Pyrmont_Kreis,need_of_renovation,no_information,31812.0,8.0,n,Bad_Pyrmont,8.0,NONE,4 MBit/s,16 MBit/s,119000.0
Niedersachsen,central_heating,n,1964.0,oil,n,no_information,99.86,Verden_Kreis,well_kept,no_information,28832.0,5.0,n,Achim,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,265000.0
Niedersachsen,central_heating,n,1972.0,oil,y,no_information,298.0,Schaumburg_Kreis,well_kept,no_information,31542.0,8.0,n,Bad_Nenndorf,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,475000.0
Niedersachsen,central_heating,n,1919.0,oil,y,no_information,479.0,Rotenburg_Wümme_Kreis,no_information,no_information,27446.0,13.0,n,Farven,8.0,NONE,null,null,359000.0
Niedersachsen,central_heating,n,1968.0,oil,y,no_information,320.0,Uelzen_Kreis,no_information,no_information,29578.0,12.0,n,Eimke,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,398000.0
Niedersachsen,central_heating,n,1964.0,gas,n,no_information,150.0,Nienburg_Weser_Kreis,no_information,no_information,31609.0,7.0,n,Balge,4.0,None,null,null,164900.0
Niedersachsen,floor_heating,y,2020.0,gas,n,no_information,107.32,Emsland_Kreis,no_information,no_information,49770.0,3.0,n,Herzlake,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,289000.0
Niedersachsen,central_heating,n,1920.0,oil,y,no_information,196.0,Goslar_Kreis,need_of_renovation,no_information,38667.0,8.0,n,Bad_Harzburg,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,165000.0
Niedersachsen,central_heating,n,1974.0,oil,y,no_information,591.0,Schaumburg_Kreis,modernized,no_information,31717.0,12.0,n,Rinteln,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,499000.0
Niedersachsen,floor_heating,y,2020.0,gas,n,no_information,139.67,Emsland_Kreis,no_information,no_information,49770.0,3.0,n,Herzlake,3.0,None,null,null,311000.0
Niedersachsen,floor_heating,y,2020.0,gas,n,no_information,138.25,Emsland_Kreis,no_information,no_information,49770.0,4.0,y,Herzlake,3.0,None,null,null,289000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,106.32,Emsland_Kreis,no_information,no_information,49770.0,3.0,n,Herzlake,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,central_heating,n,1896.0,gas,y,no_information,279.48,Friesland_Kreis,well_kept,no_information,26316.0,11.0,n,Varel,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,central_heating,n,1979.0,oil,y,no_information,154.0,Osterholz_Kreis,well_kept,no_information,28790.0,5.0,n,Schwanewede,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,288000.0
Niedersachsen,oil_heating,n,1902.0,oil,y,no_information,220.0,Hannover_Kreis,no_information,no_information,31515.0,7.0,n,Wunstorf,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,364900.0
Niedersachsen,central_heating,n,1964.0,oil,y,no_information,141.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31855.0,6.0,n,Aerzen,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,149000.0
Niedersachsen,central_heating,n,1972.0,solar_heating:gas,y,no_information,200.0,Harburg_Kreis,modernized,no_information,21395.0,7.0,n,Tespe,6.0,None,null,null,419000.0
