obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,n,1969.0,natural_gas_light,n,no_information,200.0,Gifhorn_Kreis,no_information,no_information,38551.0,11.0,True,n,Ribbesbüttel,6.0,10.0,50.0,289000.0
Niedersachsen,n,1750.0,no_information,y,no_information,180.0,Hildesheim_Kreis,no_information,no_information,31079.0,6.0,True,n,Westfeld,5.0,2.4,16.0,119000.0
Niedersachsen,n,1900.0,gas,y,no_information,338.0,Hameln_Pyrmont_Kreis,no_information,no_information,31812.0,12.0,True,n,Bad_Pyrmont,8.0,40.0,100.0,149000.0
Niedersachsen,n,1900.0,no_information,n,no_information,200.0,Hildesheim_Kreis,no_information,no_information,31167.0,6.0,True,n,Bockenem,6.0,2.4,16.0,47500.0
Niedersachsen,n,1900.0,oil:electricity,y,no_information,195.0,Hildesheim_Kreis,no_information,no_information,31084.0,8.0,True,n,Freden_Leine,6.0,40.0,100.0,39900.0
Niedersachsen,n,1994.0,gas,y,no_information,286.0,Schaumburg_Kreis,no_information,no_information,31737.0,11.0,True,n,Rinteln,8.0,40.0,100.0,359000.0
Niedersachsen,n,1972.0,oil,y,no_information,188.0,Northeim_Kreis,no_information,no_information,37574.0,4.0,True,n,Kreiensen,6.0,2.4,16.0,159000.0
Niedersachsen,n,2011.0,gas,n,no_information,196.0,Cuxhaven_Kreis,no_information,no_information,27478.0,6.0,True,n,Cuxhaven,6.0,10.0,50.0,329000.0
Niedersachsen,n,1900.0,gas,y,no_information,542.0,Goslar_Kreis,no_information,no_information,38729.0,20.0,True,n,Lutter_am_Barenberge,8.0,2.4,16.0,129000.0
Niedersachsen,n,1972.0,gas,n,no_information,190.0,Northeim_Kreis,no_information,no_information,37581.0,8.0,True,n,Bad_Gandersheim,6.0,40.0,100.0,199000.0
Niedersachsen,n,1969.0,oil,y,1a,159.0,Wesermarsch_Kreis,no_information,Strandallee,26969.0,7.0,True,n,Butjadingen,4.0,40.0,100.0,189000.0
Niedersachsen,n,1939.0,liquid_gas,n,no_information,380.0,Rotenburg_Wümme_Kreis,no_information,no_information,27412.0,10.0,True,n,Tarmstedt,8.0,2.4,16.0,240000.0
Niedersachsen,n,1679.0,gas,n,no_information,343.0,Northeim_Kreis,well_kept,no_information,37181.0,7.0,True,n,Hardegsen,8.0,40.0,100.0,495000.0
Niedersachsen,y,2020.0,gas,n,6,140.0,Osterholz_Kreis,no_information,Kleine Wurth,28790.0,6.0,,n,Schwanewede,3.0,,,258650.0
Niedersachsen,n,1900.0,gas,y,no_information,108.0,Cuxhaven_Kreis,no_information,no_information,27476.0,4.0,True,n,Cuxhaven,2.0,40.0,100.0,215000.0
Niedersachsen,n,1923.0,oil,y,14,220.0,Cuxhaven_Kreis,no_information,In W&uuml;stewohlde,27624.0,7.0,True,n,Ringstedt,6.0,40.0,100.0,279000.0
Niedersachsen,n,1903.0,gas,n,no_information,354.0,Delmenhorst,well_kept,no_information,27753.0,18.0,True,n,Deichhorst,8.0,40.0,100.0,585000.0
Niedersachsen,n,1966.0,gas,n,no_information,150.0,Aurich_Kreis,well_kept,no_information,26629.0,5.0,True,n,Großefehn,4.0,2.4,16.0,250000.0
Niedersachsen,n,1905.0,gas,y,no_information,221.0,Helmstedt_Kreis,well_kept,no_information,38154.0,11.0,True,n,Königslutter_am_Elm,7.0,40.0,100.0,160000.0
Niedersachsen,n,1961.0,oil,y,no_information,126.0,Goslar_Kreis,well_kept,no_information,38644.0,4.0,True,n,Goslar,3.0,2.4,16.0,159000.0
Niedersachsen,n,1955.0,oil,y,no_information,148.0,Aurich_Kreis,mint_condition,no_information,26506.0,7.0,True,n,Norden,4.0,2.4,16.0,409000.0
Niedersachsen,n,1951.0,gas,n,no_information,100.0,Aurich_Kreis,well_kept,no_information,26624.0,4.0,True,n,Südbrookmerland,1.0,2.4,16.0,145000.0
Niedersachsen,n,1957.0,,n,no_information,250.0,Rotenburg_Wümme_Kreis,no_information,no_information,27404.0,11.0,True,n,Rhade,7.0,2.4,16.0,175000.0
Niedersachsen,n,1950.0,gas,y,no_information,135.0,Rotenburg_Wümme_Kreis,no_information,no_information,27404.0,5.0,True,n,Zeven,3.0,2.4,16.0,179000.0
Niedersachsen,n,1993.0,gas,n,no_information,102.0,Cloppenburg_Kreis,well_kept,no_information,26676.0,4.0,True,n,Barßel,2.0,2.4,16.0,198000.0
Niedersachsen,n,1998.0,gas,n,no_information,186.0,Emsland_Kreis,modernized,no_information,49762.0,5.0,True,n,Lathen,6.0,40.0,100.0,254000.0
Niedersachsen,y,2020.0,no_information,n,no_information,135.0,Uelzen_Kreis,mint_condition,no_information,29556.0,5.0,True,n,Suderburg,3.0,2.4,16.0,285000.0
Niedersachsen,n,1936.0,gas,n,no_information,163.7,Friesland_Kreis,well_kept,no_information,26434.0,6.0,True,n,Wangerland,5.0,2.4,16.0,199000.0
Niedersachsen,y,2019.0,no_information,n,no_information,166.0,Heidekreis,no_information,no_information,29643.0,5.0,False,n,Neuenkirchen,5.0,,,420000.0
Niedersachsen,n,1840.0,electricity,n,1,117.0,Hildesheim_Kreis,need_of_renovation,Kurze Stra&szlig;e,31089.0,4.5,True,n,Marienhagen,2.0,40.0,100.0,34900.0
Niedersachsen,n,1965.0,no_information,y,no_information,120.0,Friesland_Kreis,need_of_renovation,no_information,26340.0,5.0,True,n,Zetel,2.0,40.0,100.0,125000.0
Niedersachsen,n,1918.0,oil,y,no_information,200.0,Cuxhaven_Kreis,no_information,no_information,21756.0,5.0,,n,Osten,6.0,,,380000.0
Niedersachsen,y,2019.0,no_information,n,no_information,166.0,Heidekreis,no_information,no_information,29643.0,5.0,False,n,Neuenkirchen,5.0,,,395000.0
Niedersachsen,y,2020.0,geothermal,n,7,149.0,Wesermarsch_Kreis,first_time_use,An der Stadthalle,26931.0,5.0,False,n,Elsfleth,4.0,,,286000.0
Niedersachsen,n,1994.0,gas,n,22 a,159.0,Stade_Kreis,well_kept,Appelhoff,21635.0,6.0,True,n,Jork,4.0,40.0,100.0,449600.0
Niedersachsen,n,1900.0,gas,n,no_information,300.0,Delmenhorst,refurbished,no_information,27751.0,6.0,True,n,Schafkoven/Donneresch,8.0,40.0,100.0,746000.0
Niedersachsen,n,1980.0,gas,y,no_information,175.0,Oldenburg_Oldenburg,no_information,no_information,26125.0,4.0,True,n,Ofenerdiek,5.0,2.4,16.0,399000.0
Niedersachsen,n,1953.0,gas,n,no_information,120.0,Delmenhorst,mint_condition,no_information,27755.0,4.0,True,n,Brendel/Adelheide,2.0,40.0,100.0,299000.0
Niedersachsen,n,1974.0,oil,y,no_information,140.0,Uelzen_Kreis,well_kept,no_information,29549.0,5.0,True,n,Bad_Bevensen,3.0,40.0,100.0,210000.0
Niedersachsen,n,2000.0,gas,n,no_information,152.0,Hameln_Pyrmont_Kreis,no_information,no_information,31840.0,5.0,True,n,Hessisch_Oldendorf,4.0,2.4,16.0,310000.0
Niedersachsen,n,2000.0,electricity,n,20,145.0,Emden,first_time_use,Taxusweg,26725.0,4.0,True,n,Borßum/Hilmarsum,4.0,2.4,16.0,381000.0
Niedersachsen,n,1970.0,,y,no_information,144.0,Diepholz_Kreis,well_kept,no_information,28857.0,4.0,True,n,Syke,4.0,2.4,16.0,280000.0
Niedersachsen,n,2000.0,,n,18,145.0,Emden,first_time_use,Taxusweg,26725.0,4.0,True,n,Borßum/Hilmarsum,4.0,2.4,16.0,374000.0
Niedersachsen,n,1955.0,gas,y,no_information,125.0,Leer_Kreis,no_information,no_information,26844.0,3.0,True,n,Jemgum,3.0,2.4,16.0,229000.0
Niedersachsen,n,1978.0,oil,y,no_information,128.0,Celle_Kreis,no_information,no_information,29308.0,5.0,True,n,Winsen_Aller,3.0,40.0,100.0,255000.0
Niedersachsen,n,2017.0,geothermal,n,no_information,114.0,Osnabrück_Kreis,no_information,no_information,49586.0,4.0,False,n,Neuenkirchen,2.0,,,275000.0
Niedersachsen,n,1967.0,oil,y,no_information,320.0,Wolfenbüttel_Kreis,modernized,no_information,38173.0,12.0,True,n,Veltheim_Ohe,8.0,2.4,16.0,649000.0
Niedersachsen,n,1957.0,gas,n,no_information,190.0,Gifhorn_Kreis,need_of_renovation,no_information,38179.0,4.0,True,y,Schwülper,6.0,40.0,100.0,360000.0
Niedersachsen,n,1925.0,gas,n,no_information,300.0,Wittmund_Kreis,well_kept,no_information,26427.0,10.0,False,n,Esens,8.0,,,299000.0
Niedersachsen,n,1969.0,gas,y,no_information,175.0,Ammerland_Kreis,well_kept,no_information,26160.0,5.0,True,n,Bad_Zwischenahn,5.0,40.0,100.0,450000.0
Niedersachsen,n,1942.0,gas,y,no_information,206.0,Osnabrück,no_information,no_information,49086.0,9.0,True,n,Widukindland,6.0,2.4,16.0,495000.0
Niedersachsen,n,2007.0,gas,n,no_information,146.0,Stade_Kreis,well_kept,no_information,21614.0,4.0,True,n,Buxtehude,4.0,40.0,100.0,499000.0
Niedersachsen,n,1979.0,oil,y,no_information,190.0,Hannover_Kreis,no_information,no_information,31832.0,9.0,True,n,Springe,6.0,40.0,100.0,399000.0
Niedersachsen,n,1968.0,gas,y,no_information,123.0,Goslar_Kreis,no_information,no_information,38690.0,6.0,True,n,Vienenburg,3.0,40.0,100.0,180000.0
Niedersachsen,y,2020.0,gas,n,no_information,95.0,Osterholz_Kreis,no_information,no_information,28790.0,4.0,,n,Schwanewede,1.0,,,229900.0
Niedersachsen,n,1900.0,gas,y,38,210.0,Göttingen_Kreis,need_of_renovation,D&ouml;rgesring,37434.0,9.0,True,n,Obernfeld,6.0,40.0,100.0,85000.0
Niedersachsen,n,2010.0,solar_heating:natural_gas_light,n,no_information,123.69,Oldenburg_Kreis,mint_condition,no_information,27243.0,4.0,True,n,Kirchseelte,3.0,2.4,16.0,359000.0
Niedersachsen,n,2000.0,district_heating,n,no_information,130.0,Hannover,modernized,no_information,30657.0,6.0,True,n,Sahlkamp,3.0,40.0,100.0,450000.0
Niedersachsen,n,1965.0,gas,n,no_information,100.0,Oldenburg_Kreis,well_kept,no_information,26209.0,3.0,True,n,Hatten,1.0,2.4,16.0,220000.0
Niedersachsen,n,1963.0,oil,n,no_information,82.0,Uelzen_Kreis,need_of_renovation,no_information,29549.0,4.0,True,n,Bad_Bevensen,1.0,40.0,100.0,120000.0
Niedersachsen,n,2010.0,geothermal,n,no_information,260.0,Harburg_Kreis,well_kept,no_information,21376.0,7.0,True,n,Garlstorf,7.0,2.4,16.0,569000.0
Niedersachsen,n,1937.0,gas,y,no_information,177.0,Braunschweig,need_of_renovation,no_information,38116.0,6.0,True,n,Lehndorf_Watenbüttel,5.0,40.0,100.0,358000.0
Niedersachsen,n,2001.0,district_heating,y,no_information,156.23,Wolfsburg,well_kept,no_information,38442.0,5.0,True,n,Ehmen,4.0,2.4,16.0,564000.0
Niedersachsen,n,2000.0,,y,no_information,104.38,Harburg_Kreis,mint_condition,no_information,21217.0,5.0,True,n,Seevetal,2.0,40.0,100.0,599000.0
Niedersachsen,n,1997.0,gas,y,no_information,326.0,Cuxhaven_Kreis,well_kept,no_information,27478.0,7.0,True,n,Cuxhaven,8.0,10.0,50.0,520000.0
Niedersachsen,n,1930.0,gas,n,no_information,138.38,Ammerland_Kreis,no_information,no_information,26689.0,8.0,True,n,Apen,3.0,2.4,16.0,135000.0
Niedersachsen,n,1948.0,gas,y,no_information,73.0,Celle_Kreis,no_information,no_information,29328.0,3.0,True,n,Faßberg,1.0,2.4,16.0,124500.0
Niedersachsen,n,1998.0,oil,y,no_information,94.0,Peine_Kreis,no_information,no_information,31249.0,4.0,True,n,Hohenhameln,1.0,2.4,16.0,275000.0
Niedersachsen,n,1997.0,gas,n,no_information,195.0,Cloppenburg_Kreis,no_information,no_information,26683.0,6.0,True,n,Saterland,6.0,2.4,16.0,329000.0
Niedersachsen,n,1818.0,electricity,n,no_information,200.0,Lüneburg_Kreis,well_kept,no_information,21369.0,4.0,True,n,Nahrendorf,6.0,2.4,16.0,325000.0
Niedersachsen,n,1953.0,gas,n,no_information,100.0,Lüneburg_Kreis,no_information,no_information,21369.0,4.0,True,n,Nahrendorf,1.0,2.4,6.0,169000.0
Niedersachsen,n,2017.0,district_heating,n,no_information,141.0,Hannover_Kreis,mint_condition,no_information,30827.0,5.0,True,n,Garbsen,4.0,2.4,16.0,399000.0
Niedersachsen,n,1977.0,gas,n,no_information,274.0,Stade_Kreis,no_information,no_information,21683.0,4.0,True,n,Stade,8.0,40.0,100.0,775000.0
Niedersachsen,n,1996.0,oil,n,no_information,340.0,Ammerland_Kreis,well_kept,no_information,26180.0,11.0,False,n,Rastede,8.0,,,1299000.0
Niedersachsen,n,2004.0,gas,n,no_information,174.91,Gifhorn_Kreis,well_kept,no_information,38471.0,6.0,True,y,Rühen,5.0,40.0,100.0,395000.0
Niedersachsen,n,1956.0,oil,y,no_information,182.0,Braunschweig,well_kept,no_information,38110.0,9.0,True,n,Wenden_Thune_Harxbüttel,6.0,40.0,100.0,468000.0
Niedersachsen,n,1913.0,oil,n,no_information,140.0,Rotenburg_Wümme_Kreis,no_information,no_information,27432.0,6.0,True,n,Bremervörde,3.0,2.4,16.0,225000.0
Niedersachsen,n,1970.0,oil,y,no_information,242.0,Celle_Kreis,well_kept,no_information,29351.0,6.0,True,y,Eldingen,7.0,40.0,100.0,379000.0
Niedersachsen,n,1959.0,gas,n,no_information,126.0,Harburg_Kreis,modernized,no_information,21244.0,5.0,True,n,Buchholz_in_der_Nordheide,3.0,40.0,100.0,265000.0
Niedersachsen,n,1980.0,gas,n,no_information,150.0,Braunschweig,well_kept,no_information,38112.0,6.0,True,n,Lehndorf_Watenbüttel,4.0,40.0,100.0,422000.0
Niedersachsen,n,1996.0,gas,n,no_information,143.0,Hannover_Kreis,well_kept,no_information,30900.0,4.0,False,n,Wedemark,4.0,,,970000.0
Niedersachsen,n,1978.0,no_information,n,no_information,85.0,Osnabrück_Kreis,no_information,no_information,49584.0,3.0,True,n,Fürstenau,1.0,40.0,100.0,135000.0
Niedersachsen,n,2008.0,no_information,n,no_information,151.4,Helmstedt_Kreis,well_kept,no_information,38368.0,4.0,True,n,Grasleben,4.0,40.0,100.0,537000.0
Niedersachsen,n,1972.0,gas,n,no_information,274.06,Hannover_Kreis,well_kept,no_information,31535.0,9.0,True,n,Neustadt_am_Rübenberge,8.0,40.0,100.0,370000.0
Niedersachsen,n,1961.0,oil,n,no_information,281.0,Osterholz_Kreis,fully_renovated,no_information,27721.0,11.5,True,n,Ritterhude,8.0,2.4,16.0,474000.0
Niedersachsen,n,2000.0,no_information,n,no_information,148.0,Göttingen_Kreis,no_information,no_information,37120.0,5.0,True,n,Bovenden,4.0,2.4,16.0,469000.0
Niedersachsen,y,2020.0,no_information,n,no_information,211.0,Aurich_Kreis,no_information,no_information,26607.0,8.0,True,n,Aurich,6.0,2.4,6.0,439000.0
Niedersachsen,n,1968.0,gas,n,no_information,126.0,Braunschweig,well_kept,no_information,38126.0,7.0,True,n,Südstadt_Rautheim_Mascherode,3.0,40.0,100.0,359000.0
Niedersachsen,n,2001.0,gas,n,40a,131.1,Heidekreis,well_kept,Am Risch,29683.0,6.0,True,n,Bad_Fallingbostel,3.0,2.4,16.0,270000.0
Niedersachsen,n,1972.0,gas,y,no_information,191.88,Leer_Kreis,well_kept,no_information,26817.0,7.0,True,n,Rhauderfehn,6.0,2.4,16.0,289000.0
Niedersachsen,n,1939.0,gas,n,no_information,170.0,Salzgitter,well_kept,no_information,38259.0,5.0,True,n,Bad,5.0,40.0,100.0,295000.0
Niedersachsen,y,2020.0,no_information,n,no_information,108.0,Aurich_Kreis,no_information,no_information,26607.0,4.0,True,n,Aurich,2.0,2.4,6.0,229000.0
Niedersachsen,n,1965.0,gas,y,no_information,180.0,Osterholz_Kreis,well_kept,no_information,27711.0,4.0,True,n,Osterholz_Scharmbeck,5.0,2.4,16.0,319000.0
Niedersachsen,n,2007.0,geothermal,n,no_information,145.0,Leer_Kreis,mint_condition,no_information,26831.0,5.0,True,n,Bunde,4.0,40.0,100.0,305000.0
Niedersachsen,n,2004.0,gas,n,no_information,195.0,Leer_Kreis,mint_condition,no_information,26831.0,6.0,True,n,Bunde,6.0,40.0,100.0,299500.0
Niedersachsen,n,1806.0,gas,y,no_information,300.0,Helmstedt_Kreis,refurbished,no_information,38458.0,9.0,True,n,Velpke,8.0,40.0,100.0,249500.0
Niedersachsen,y,2020.0,no_information,n,no_information,103.0,Aurich_Kreis,no_information,no_information,26607.0,4.0,True,n,Aurich,2.0,2.4,6.0,209000.0
Niedersachsen,n,1998.0,gas,n,no_information,200.0,Aurich_Kreis,no_information,no_information,26524.0,6.0,True,n,Hage,6.0,2.4,16.0,379000.0
Niedersachsen,n,2001.0,gas,n,no_information,95.0,Aurich_Kreis,well_kept,no_information,26524.0,4.0,True,n,Hage,1.0,2.4,16.0,199000.0
Niedersachsen,n,1955.0,oil:wood,y,no_information,250.0,Uelzen_Kreis,well_kept,no_information,29588.0,11.0,True,n,Oetzen,7.0,2.4,16.0,315000.0
Niedersachsen,n,2009.0,solar_heating,n,no_information,390.0,Hannover_Kreis,mint_condition,no_information,31319.0,11.0,True,n,Sehnde,8.0,2.4,16.0,1290000.0
Niedersachsen,n,1972.0,gas,n,no_information,170.52,Stade_Kreis,well_kept,no_information,21635.0,6.0,True,n,Jork,5.0,2.4,16.0,399999.0
Niedersachsen,n,1977.0,gas,n,no_information,135.0,Grafschaft_Bentheim_Kreis,no_information,no_information,49835.0,4.0,False,n,Wietmarschen,3.0,,,229000.0
Niedersachsen,n,1907.0,gas,y,no_information,309.93,Heidekreis,well_kept,no_information,29664.0,15.0,True,n,Walsrode,8.0,40.0,100.0,420000.0
Niedersachsen,n,1993.0,gas,y,no_information,440.0,Lüneburg_Kreis,fully_renovated,no_information,21379.0,12.0,True,n,Echem,8.0,2.4,6.0,549000.0
Niedersachsen,n,1968.0,oil,y,10,220.0,Gifhorn_Kreis,no_information,Lupinenstra&szlig;e,38468.0,7.0,False,n,Ehra_Lessien,6.0,,,340000.0
Niedersachsen,n,2002.0,gas,n,no_information,217.59,Lüneburg_Kreis,mint_condition,no_information,21368.0,6.0,True,n,Boitze,6.0,2.4,16.0,499000.0
Niedersachsen,n,2001.0,oil,y,no_information,265.0,Harburg_Kreis,well_kept,no_information,21224.0,7.5,True,n,Rosengarten,8.0,10.0,50.0,1450000.0
Niedersachsen,n,1981.0,gas,n,no_information,250.0,Aurich_Kreis,well_kept,no_information,26603.0,8.0,True,n,Aurich,7.0,2.4,16.0,384000.0
Niedersachsen,y,2020.0,no_information,n,no_information,87.0,Cuxhaven_Kreis,first_time_use,no_information,27476.0,3.0,True,n,Cuxhaven,1.0,40.0,100.0,265776.0
Niedersachsen,n,1975.0,gas,n,no_information,140.0,Aurich_Kreis,well_kept,no_information,26605.0,5.0,True,n,Aurich,3.0,2.4,16.0,245000.0
Niedersachsen,n,1993.0,gas,n,no_information,185.0,Osterholz_Kreis,well_kept,no_information,28865.0,5.0,True,n,Lilienthal,6.0,2.4,6.0,498000.0
Niedersachsen,n,1911.0,gas,y,no_information,242.28,Cuxhaven_Kreis,need_of_renovation,no_information,27612.0,14.0,False,n,Loxstedt,7.0,,,309000.0
Niedersachsen,n,1970.0,natural_gas_light,y,no_information,180.0,Lüneburg_Kreis,no_information,no_information,21339.0,12.0,True,n,Lüneburg,5.0,40.0,100.0,895000.0
Niedersachsen,n,1898.0,gas,y,no_information,205.0,Ammerland_Kreis,no_information,no_information,26180.0,9.0,True,n,Rastede,6.0,2.4,16.0,559000.0
Niedersachsen,n,1996.0,gas,n,no_information,358.0,Helmstedt_Kreis,no_information,no_information,38464.0,6.5,False,n,Groß_Twülpstedt,8.0,,,458000.0
Niedersachsen,n,1959.0,oil,y,no_information,152.0,Wolfenbüttel_Kreis,need_of_renovation,no_information,38312.0,7.0,True,n,Achim,4.0,,,180000.0
Niedersachsen,n,1900.0,,n,no_information,320.0,Göttingen_Kreis,no_information,no_information,34355.0,11.0,True,n,Staufenberg,8.0,40.0,100.0,199000.0
Niedersachsen,y,2021.0,solar_heating:gas,n,no_information,120.0,Wolfenbüttel_Kreis,first_time_use,no_information,38315.0,4.0,,n,Schladen,2.0,,,242000.0
Niedersachsen,n,1954.0,gas,n,no_information,177.0,Wittmund_Kreis,no_information,no_information,26409.0,4.0,False,n,Wittmund,5.0,,,429000.0
Niedersachsen,n,1900.0,electricity,n,no_information,285.0,Lüchow_Dannenberg_Kreis,refurbished,no_information,29462.0,12.0,True,n,Wustrow_Wendland,8.0,40.0,100.0,107500.0
Niedersachsen,n,1932.0,gas,y,no_information,200.0,Aurich_Kreis,no_information,no_information,26603.0,10.0,True,n,Aurich,6.0,2.4,16.0,299000.0
Niedersachsen,n,1974.0,gas,n,no_information,122.0,Harburg_Kreis,well_kept,no_information,21435.0,4.0,True,n,Stelle,3.0,40.0,100.0,339000.0
Niedersachsen,y,2019.0,gas,n,no_information,93.0,Aurich_Kreis,no_information,no_information,26506.0,4.0,True,n,Norden,1.0,40.0,100.0,289900.0
Niedersachsen,y,2020.0,gas,n,no_information,95.0,Emsland_Kreis,no_information,no_information,49832.0,3.0,True,n,Freren,1.0,40.0,100.0,211000.0
Niedersachsen,y,2019.0,gas,n,no_information,150.0,Harburg_Kreis,first_time_use_after_refurbishment,no_information,21423.0,4.0,False,n,Winsen_Luhe,4.0,,,379000.0
Niedersachsen,n,1973.0,pellet_heating:gas,n,no_information,238.0,Hildesheim_Kreis,modernized,no_information,31036.0,7.0,True,n,Eime,7.0,2.4,16.0,330000.0
Niedersachsen,n,1991.0,gas,y,no_information,132.0,Harburg_Kreis,well_kept,no_information,21266.0,5.0,True,n,Jesteburg,3.0,40.0,100.0,675000.0
Niedersachsen,n,1900.0,oil,y,no_information,226.0,Schaumburg_Kreis,need_of_renovation,no_information,31688.0,9.0,True,n,Nienstädt,7.0,40.0,100.0,129000.0
Niedersachsen,n,1953.0,oil,y,3,235.0,Osterode_am_Harz_Kreis,modernized,Gipsm&uuml;hlenweg,37520.0,9.0,True,y,Osterode_am_Harz,7.0,5.0,25.0,459000.0
Niedersachsen,n,1900.0,gas,n,no_information,285.0,Rotenburg_Wümme_Kreis,modernized,no_information,27419.0,6.0,False,n,Tiste,8.0,,,699000.0
Niedersachsen,n,1959.0,gas,y,no_information,107.0,Osterode_am_Harz_Kreis,fully_renovated,no_information,37199.0,4.0,True,n,Wulften,2.0,10.0,50.0,198000.0
Niedersachsen,n,1968.0,gas,y,no_information,75.0,Celle_Kreis,well_kept,no_information,29339.0,3.0,True,n,Wathlingen,1.0,40.0,100.0,159000.0
Niedersachsen,n,1968.0,gas,y,no_information,75.0,Celle_Kreis,well_kept,no_information,29339.0,3.0,True,n,Wathlingen,1.0,40.0,100.0,159000.0
Niedersachsen,n,1979.0,oil,y,no_information,225.0,Wolfsburg,fully_renovated,no_information,38444.0,6.0,True,n,Heiligendorf,7.0,2.4,16.0,695000.0
Niedersachsen,y,2020.0,no_information,n,5a+b,118.0,Lüneburg_Kreis,first_time_use,Tellmer Dorfstra&szlig;e,21386.0,6.0,,n,Betzendorf,2.0,,,253000.0
Niedersachsen,n,1970.0,no_information,y,no_information,235.0,Cuxhaven_Kreis,no_information,no_information,27639.0,8.0,True,n,Nordholz,7.0,2.4,16.0,290000.0
Niedersachsen,n,1900.0,electricity,y,no_information,129.0,Hildesheim_Kreis,no_information,no_information,31171.0,6.0,True,n,Nordstemmen,3.0,2.4,16.0,95000.0
Niedersachsen,n,1965.0,gas,n,no_information,290.0,Heidekreis,no_information,no_information,29640.0,8.0,True,n,Schneverdingen,8.0,2.4,16.0,586000.0
Niedersachsen,n,2003.0,gas,n,no_information,234.0,Peine_Kreis,no_information,no_information,31246.0,6.0,True,n,Lahstedt,7.0,2.4,16.0,399000.0
Niedersachsen,n,1995.0,natural_gas_light,y,no_information,121.0,Osnabrück_Kreis,well_kept,no_information,49586.0,5.0,False,n,Merzen,3.0,,,149000.0
Niedersachsen,n,1990.0,gas,y,no_information,84.0,Gifhorn_Kreis,modernized,no_information,38554.0,3.0,False,n,Weyhausen,1.0,,,239000.0
Niedersachsen,n,1975.0,gas,n,no_information,280.28,Friesland_Kreis,well_kept,no_information,26419.0,11.0,True,n,Schortens,8.0,10.0,50.0,379000.0
Niedersachsen,n,1930.0,natural_gas_light,y,no_information,109.0,Hannover_Kreis,no_information,no_information,31515.0,4.0,True,n,Wunstorf,2.0,40.0,100.0,249000.0
Niedersachsen,n,1973.0,gas,n,no_information,250.0,Aurich_Kreis,well_kept,no_information,26639.0,7.0,True,n,Wiesmoor,7.0,40.0,100.0,299000.0
